,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
1561,2013-02-01,2013,2,XOM,Exxon Mobil Corp.,53.058313321252726,53.09351200741419,51.39803999309685,52.53617858886719,237182000,0.57,2.532,Non-Tech,"2009–2016
(Recovery)",289.6164465950408
1562,2013-03-01,2013,2,XOM,Exxon Mobil Corp.,52.588400800422,53.71609854890553,51.89761453282273,53.20243453979492,265045600,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",293.289319008174
1563,2013-04-01,2013,2,XOM,Exxon Mobil Corp.,53.21427363688492,53.72203253183375,50.19724291403549,52.54119873046875,296347200,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",289.6441211540038
1564,2013-05-01,2013,2,XOM,Exxon Mobil Corp.,52.26368561880651,55.20396284087716,51.6496561993152,53.415000915527344,276095000,0.63,2.532,Non-Tech,"2009–2016
(Recovery)",294.461134698976
1565,2013-06-01,2013,2,XOM,Exxon Mobil Corp.,53.82016417941325,54.85459444521062,52.32796569400362,53.71315383911133,291767600,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",296.104763767357
1566,2013-07-01,2013,2,XOM,Exxon Mobil Corp.,53.73695762054374,56.768912523953865,53.48132194920754,55.73448181152344,237784200,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",307.2477482876892
1567,2013-08-01,2013,2,XOM,Exxon Mobil Corp.,55.10429324913677,55.34803627451842,51.35893553535341,51.81670379638672,271631600,0.63,2.532,Non-Tech,"2009–2016
(Recovery)",285.6501944158796
1568,2013-09-01,2013,2,XOM,Exxon Mobil Corp.,52.49808844371443,53.797075448147865,51.246995896261154,51.50439834594727,238532800,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",283.92854664403916
1569,2013-10-01,2013,2,XOM,Exxon Mobil Corp.,51.47448049406988,54.449573379824855,50.75615021101656,53.647438049316406,287672200,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",295.74249201412323
1570,2013-11-01,2013,2,XOM,Exxon Mobil Corp.,53.71924202537297,57.46654064182728,52.839284891070136,55.958045959472656,250351200,0.63,2.532,Non-Tech,"2009–2016
(Recovery)",308.4801914507483
1571,2013-12-01,2013,2,XOM,Exxon Mobil Corp.,56.21225393156781,61.316980816472736,56.00131575411459,60.99153137207031,269290800,0.0,2.532,Non-Tech,"2009–2016
(Recovery)",336.2283109055847
1572,2013-01-01,2013,3,MSFT,Microsoft Corp.,21.89493425935744,22.682348041062568,21.115555499815475,22.05563163757324,1145054400,0.0,1.688,Tech,"2009–2016
(Recovery)",73.9484388912092
1573,2013-02-01,2013,3,MSFT,Microsoft Corp.,22.23240838266536,22.658255570092408,21.77442262341761,22.33686065673828,780587000,0.23,1.688,Tech,"2009–2016
(Recovery)",74.89134759044285
1574,2013-03-01,2013,3,MSFT,Microsoft Corp.,22.456979003559997,23.218507603111483,22.294952661135977,23.178001403808597,844946000,0.0,1.688,Tech,"2009–2016
(Recovery)",77.71153638193825
1575,2013-04-01,2013,3,MSFT,Microsoft Corp.,23.202306007597336,26.823616705480024,22.77293470442113,26.815513610839844,1465757200,0.0,1.688,Tech,"2009–2016
(Recovery)",89.90743961326706
1576,2013-05-01,2013,3,MSFT,Microsoft Corp.,26.677783045267248,28.58160171724758,26.183599510811533,28.27375221252441,1071860000,0.23,1.688,Tech,"2009–2016
(Recovery)",94.79664296493033
1577,2013-06-01,2013,3,MSFT,Microsoft Corp.,28.48832429370211,29.189927316759118,26.571155847799847,28.178316116333008,945155500,0.0,1.688,Tech,"2009–2016
(Recovery)",94.47666344934925
1578,2013-07-01,2013,3,MSFT,Microsoft Corp.,28.34964824274126,29.72022141394792,25.306650401935915,25.97562026977539,1111130600,0.0,1.688,Tech,"2009–2016
(Recovery)",87.09143314256451
1579,2013-08-01,2013,3,MSFT,Microsoft Corp.,26.15509969372621,28.71676511969571,25.15980174652957,27.248294830322266,1051265000,0.23,1.688,Tech,"2009–2016
(Recovery)",91.35847470888585
1580,2013-09-01,2013,3,MSFT,Microsoft Corp.,26.08471627099115,27.727848004596893,25.427464204353868,27.341711044311523,1242961500,0.0,1.688,Tech,"2009–2016
(Recovery)",91.67168193437581
1581,2013-10-01,2013,3,MSFT,Microsoft Corp.,27.399215847373224,29.81462109983229,26.947355322587708,29.091642379760746,965331500,0.0,1.688,Tech,"2009–2016
(Recovery)",97.53887687803952
1582,2013-11-01,2013,3,MSFT,Microsoft Corp.,29.30524575067209,31.457750048327693,29.0752083674819,31.3262996673584,800431600,0.28,1.688,Tech,"2009–2016
(Recovery)",105.03126796391514
1583,2013-12-01,2013,3,MSFT,Microsoft Corp.,31.530778479551508,32.267517085209775,29.411617652950603,30.96787643432617,826617700,0.0,1.688,Tech,"2009–2016
(Recovery)",103.82954139445609
1584,2013-01-01,2013,4,GOOGL,"Google, Inc. (Class A)",17.85592616318559,18.88669641354097,17.262730120656702,18.75614356994629,2094111792,0.0,1.638,Tech,"2009–2016
(Recovery)",130.26668475333554
1585,2013-02-01,2013,4,GOOGL,"Google, Inc. (Class A)",18.818440720512687,20.078545273584076,18.81595879212518,19.88569641113281,1851762384,0.0,1.638,Tech,"2009–2016
(Recovery)",138.11174647011893
1586,2013-03-01,2013,4,GOOGL,"Google, Inc. (Class A)",19.801307173314,20.947984469202197,19.6896166224942,19.711706161499023,1700254044,0.0,1.638,Tech,"2009–2016
(Recovery)",136.90333532127724
1587,2013-04-01,2013,4,GOOGL,"Google, Inc. (Class A)",19.73205801815969,20.541930807276685,18.894386500109253,20.465734481811523,2139945912,0.0,1.638,Tech,"2009–2016
(Recovery)",142.1402737745862
1588,2013-05-01,2013,4,GOOGL,"Google, Inc. (Class A)",20.43322202588963,22.84919006276329,20.261963297468284,21.62358283996582,1974715308,0.0,1.638,Tech,"2009–2016
(Recovery)",150.18185580350246
1589,2013-06-01,2013,4,GOOGL,"Google, Inc. (Class A)",21.667762083800262,22.60694675969022,21.027905126539004,21.850683212280277,1941280776,0.0,1.638,Tech,"2009–2016
(Recovery)",151.75913167033127
1590,2013-07-01,2013,4,GOOGL,"Google, Inc. (Class A)",22.00159037075956,23.032856158034647,21.732543293117644,22.033855438232425,2047770180,0.0,1.638,Tech,"2009–2016
(Recovery)",153.03131422346064
1591,2013-08-01,2013,4,GOOGL,"Google, Inc. (Class A)",22.213798135394672,22.578900740874317,20.98670409499453,21.019962310791016,1338144516,0.0,1.638,Tech,"2009–2016
(Recovery)",145.98954170164996
1592,2013-09-01,2013,4,GOOGL,"Google, Inc. (Class A)",21.20512328278016,22.48657405180371,21.19494586207968,21.739992141723636,1323615060,0.0,1.638,Tech,"2009–2016
(Recovery)",150.99035109774513
1593,2013-10-01,2013,4,GOOGL,"Google, Inc. (Class A)",21.847707769067373,25.85041123244233,20.92267112893476,25.578882217407227,2206771020,0.0,1.638,Tech,"2009–2016
(Recovery)",177.6525208250594
1594,2013-11-01,2013,4,GOOGL,"Google, Inc. (Class A)",25.60891325258096,26.50763987526255,24.943987290728074,26.298904418945312,1049213736,0.0,1.638,Tech,"2009–2016
(Recovery)",182.6532772328668
1595,2013-12-01,2013,4,GOOGL,"Google, Inc. (Class A)",26.39619997038885,27.823094958221706,26.036560619820868,27.81589698791504,1352374272,0.0,1.638,Tech,"2009–2016
(Recovery)",193.189216671493
1596,2013-01-01,2013,5,JNJ,Johnson & Johnson,49.11881779630767,51.73314411049392,48.62085615595818,51.12451553344727,209813800,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",214.35784941352225
1597,2013-02-01,2013,5,JNJ,Johnson & Johnson,51.27665404378641,53.26851571125746,50.87551358680515,52.63914489746094,177978400,0.61,1.633,Non-Tech,"2009–2016
(Recovery)",220.70847571757258
1598,2013-03-01,2013,5,JNJ,Johnson & Johnson,52.83714421040541,56.880622121068896,52.79531679758847,56.83879470825195,193396300,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",238.31701229416097
1599,2013-04-01,2013,5,JNJ,Johnson & Johnson,56.74116711036818,59.878349244677565,55.98824212161125,59.41823196411133,218722300,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",249.13222720805865
1600,2013-05-01,2013,5,JNJ,Johnson & Johnson,58.90930271793328,62.736663026544,58.477066866047466,58.68621444702149,220724300,0.66,1.633,Non-Tech,"2009–2016
(Recovery)",246.06298148398437
1601,2013-06-01,2013,5,JNJ,Johnson & Johnson,59.197622439591335,61.68409183527757,57.68045785169769,60.307403564453125,210552200,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",252.860397734861
1602,2013-07-01,2013,5,JNJ,Johnson & Johnson,60.209057681469176,66.31986741812148,60.05453054662694,65.67366790771484,200315600,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",275.36038373968654
1603,2013-08-01,2013,5,JNJ,Johnson & Johnson,66.13723720511261,66.30580979461467,60.30035569578382,60.69369888305664,204260800,0.66,1.633,Non-Tech,"2009–2016
(Recovery)",254.48007926866816
1604,2013-09-01,2013,5,JNJ,Johnson & Johnson,61.4906786598447,64.20111039553714,60.8608401644971,61.3491439819336,158876500,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",257.2282676932994
1605,2013-10-01,2013,5,JNJ,Johnson & Johnson,61.27836614399634,66.13307970130842,60.50699303493375,65.53862762451172,173024000,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",274.79417896709214
1606,2013-11-01,2013,5,JNJ,Johnson & Johnson,65.37587792709817,67.93061884759936,65.3051105723525,66.9894027709961,131026200,0.66,1.633,Non-Tech,"2009–2016
(Recovery)",280.87707358502786
1607,2013-12-01,2013,5,JNJ,Johnson & Johnson,67.27890164530216,67.54969707848201,63.97231798087432,65.26929473876953,151086000,0.0,1.633,Non-Tech,"2009–2016
(Recovery)",273.66490434098324
1608,2013-01-01,2013,6,GE,General Electric Co.,82.26139395784081,86.35342890661919,79.0871985668426,85.20613098144531,192113432,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",73.68782625248129
1609,2013-02-01,2013,6,GE,General Electric Co.,85.77978674619017,90.82790775838905,85.16789162974632,88.80101013183594,159808975,0.910563,1.627,Non-Tech,"2009–2016
(Recovery)",76.79674373507812
1610,2013-03-01,2013,6,GE,General Electric Co.,88.75649332921404,92.14944463993685,88.10103850001227,89.14205932617188,143136936,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",77.09168933918316
1611,2013-04-01,2013,6,GE,General Electric Co.,88.7950702426899,91.45544914946024,81.39226422006382,85.94190216064453,201644078,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",74.3241346752428
1612,2013-05-01,2013,6,GE,General Electric Co.,85.20932524600462,93.03624935231188,85.20932524600462,89.91319274902344,176127121,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",77.75857967942102
1613,2013-06-01,2013,6,GE,General Electric Co.,90.10595536096405,94.27003221880476,87.75402505080176,89.41194152832031,182654675,0.910563,1.627,Non-Tech,"2009–2016
(Recovery)",77.32508842198956
1614,2013-07-01,2013,6,GE,General Electric Co.,90.20376848026017,96.96613253329164,88.45487695823941,94.7120132446289,165533993,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",81.90868773882846
1615,2013-08-01,2013,6,GE,General Electric Co.,95.60590950402096,96.65524467167602,89.54309440264417,89.9317398071289,135773605,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",77.77461951575003
1616,2013-09-01,2013,6,GE,General Electric Co.,90.59241525007818,96.81068505548996,89.07671326108684,92.8465347290039,154309642,0.910563,1.627,Non-Tech,"2009–2016
(Recovery)",80.29538767281507
1617,2013-10-01,2013,6,GE,General Electric Co.,93.7574455178759,103.7049771178322,92.03425047838466,102.37342071533205,186990445,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",88.5344135645155
1618,2013-11-01,2013,6,GE,General Electric Co.,102.0209689068542,107.69967417042028,101.94264241067856,104.40994262695312,149215179,0.0,1.627,Non-Tech,"2009–2016
(Recovery)",90.29563509933186
1619,2013-12-01,2013,6,GE,General Electric Co.,104.3707282830118,110.01027705807356,102.6083735771571,109.7752914428711,154942474,1.054336,1.627,Non-Tech,"2009–2016
(Recovery)",94.93568725024356
1620,2013-01-01,2013,7,CVX,Chevron Corp.,63.66297624423436,67.83712647521779,62.77965096169741,66.48038482666016,119425000,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",192.30823725701373
1621,2013-02-01,2013,7,CVX,Chevron Corp.,66.87872570781475,68.06226849211168,65.52775904529346,67.63504028320312,100812400,0.9,1.57,Non-Tech,"2009–2016
(Recovery)",195.6483165310122
1622,2013-03-01,2013,7,CVX,Chevron Corp.,67.91725114677803,70.72749632623342,67.46341845910815,69.1332778930664,114533700,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",199.98227811225482
1623,2013-04-01,2013,7,CVX,Chevron Corp.,69.23218383851464,70.98931884765625,66.39866502769992,70.98931884765625,132668800,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",205.35125973269302
1624,2013-05-01,2013,7,CVX,Chevron Corp.,70.54715073035837,74.12541946964177,69.84895390080281,71.4198989868164,155415300,1.0,1.57,Non-Tech,"2009–2016
(Recovery)",206.59680167375836
1625,2013-06-01,2013,7,CVX,Chevron Corp.,71.76123452028075,72.79938485360367,68.04853528385041,69.40927124023438,123699600,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",200.78064584473597
1626,2013-07-01,2013,7,CVX,Chevron Corp.,69.41512464187764,74.97537494277525,69.20984210686437,73.83751678466797,104612700,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",213.5902602447077
1627,2013-08-01,2013,7,CVX,Chevron Corp.,74.18945214904753,74.28916467378468,68.7523742457551,70.63511657714844,114101300,1.0,1.57,Non-Tech,"2009–2016
(Recovery)",204.3266565440774
1628,2013-09-01,2013,7,CVX,Chevron Corp.,71.75679622517147,74.76687030205474,70.37890827247381,71.8514175415039,102704300,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",207.84505817546213
1629,2013-10-01,2013,7,CVX,Chevron Corp.,71.71538173628109,72.15299844196474,67.67633122925157,70.94068908691406,141320900,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",205.21058811066578
1630,2013-11-01,2013,7,CVX,Chevron Corp.,70.3966525208953,73.44220750334732,69.19025774192858,72.40731048583984,120679900,1.0,1.57,Non-Tech,"2009–2016
(Recovery)",209.4530932749519
1631,2013-12-01,2013,7,CVX,Chevron Corp.,73.27173357757898,74.92954529198705,70.51666234124617,74.4882583618164,116195800,0.0,1.57,Non-Tech,"2009–2016
(Recovery)",215.47266459506702
1632,2013-01-01,2013,8,PG,The Procter & Gamble Co.,46.78198291249717,51.436331373542366,46.57754391280188,51.21826553344727,222560700,0.562,1.384,Non-Tech,"2009–2016
(Recovery)",242.46696670083082
1633,2013-02-01,2013,8,PG,The Procter & Gamble Co.,51.72969825271002,53.42653780099924,51.48925058487892,52.3342399597168,191904000,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",247.74998304734433
1634,2013-03-01,2013,8,PG,The Procter & Gamble Co.,52.00450166215872,53.46090444687464,51.908324663675465,52.93879699707031,154532700,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",250.61195249355728
1635,2013-04-01,2013,8,PG,The Procter & Gamble Co.,52.79451512418849,56.703440640311314,52.45102445292995,52.73955535888672,227545000,0.602,1.384,Non-Tech,"2009–2016
(Recovery)",249.66874375449262
1636,2013-05-01,2013,8,PG,The Procter & Gamble Co.,53.16856279682594,56.98855864689132,53.092439222443794,53.12012100219727,217685100,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",251.47033926349718
1637,2013-06-01,2013,8,PG,The Procter & Gamble Co.,53.19626441392738,54.99553853079091,51.97137028192086,53.27930450439453,197044800,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",252.22391302326025
1638,2013-07-01,2013,8,PG,The Procter & Gamble Co.,53.300045854202565,56.49722021114968,53.286207603893246,55.56990432739258,173226400,0.602,1.384,Non-Tech,"2009–2016
(Recovery)",263.06759906423144
1639,2013-08-01,2013,8,PG,The Procter & Gamble Co.,56.90647848539274,57.450303310913824,51.32180562464063,54.30587387084961,145746000,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",257.08368634435817
1640,2013-09-01,2013,8,PG,The Procter & Gamble Co.,54.570815317874384,56.14651692109095,52.53495627047066,52.70228576660156,148988500,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",249.49230972461208
1641,2013-10-01,2013,8,PG,The Procter & Gamble Co.,52.65347337544876,57.60368522601173,52.43036564027216,56.299896240234375,187970900,0.602,1.384,Non-Tech,"2009–2016
(Recovery)",266.52337647058073
1642,2013-11-01,2013,8,PG,The Procter & Gamble Co.,56.69090332565623,60.30259404690426,56.66279613643312,59.1783332824707,151274200,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",280.1498804375022
1643,2013-12-01,2013,8,PG,The Procter & Gamble Co.,59.05186505882377,59.68426353669096,56.55038370292604,57.203861236572266,162155800,0.0,1.384,Non-Tech,"2009–2016
(Recovery)",270.80274142726097
1644,2013-01-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",91.31999969482422,97.75,91.29000091552734,96.93000030517578,94793900,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",100.0
1645,2013-02-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",97.55999755859376,102.33000183105467,96.36000061035156,102.16000366210938,80903100,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",105.39564978898935
1646,2013-03-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",101.4499969482422,104.4800033569336,100.44000244140624,104.1999969482422,74033200,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",107.5002544312158
1647,2013-04-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",104.16999816894533,108.04000091552734,102.69000244140624,106.31999969482422,80169100,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",109.68740262053527
1648,2013-05-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",105.97000122070312,115.0,105.97000122070312,114.06999969482422,94406100,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",117.68286323706243
1649,2013-06-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",114.76000213623048,115.9800033569336,109.52999877929688,111.91999816894533,85956400,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",115.46476613698012
1650,2013-07-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",112.51000213623048,119.3000030517578,111.58000183105467,115.87000274658205,69327000,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",119.53987659318611
1651,2013-08-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",116.9800033569336,119.13999938964844,110.72000122070312,111.22000122070312,65857600,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",114.74259864906273
1652,2013-09-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",112.31999969482422,117.97000122070312,110.72000122070312,113.51000213623048,76045100,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",117.10512924672857
1653,2013-10-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",113.73999786376952,117.6999969482422,110.83999633789062,115.08999633789062,78695800,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",118.73516555817565
1654,2013-11-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",115.27999877929688,117.33000183105467,113.5,116.52999877929688,64369900,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",120.22077624307457
1655,2013-12-01,2013,9,BRK.B,"Berkshire Hathaway, Inc.(Class B)",116.5,118.66000366210938,113.5,118.55999755859376,71609900,0.0,1.366,Non-Tech,"2009–2016
(Recovery)",122.31506982907025
1656,2013-01-01,2013,10,WFC,Wells Fargo & Co.,24.05412424846488,24.349393478496623,23.64212201185824,23.916791915893555,524971600,0.25,1.335,Non-Tech,"2009–2016
(Recovery)",100.0
1657,2013-02-01,2013,10,WFC,Wells Fargo & Co.,24.24659757879335,24.862098326109827,23.87314679790017,24.26042938232422,461294400,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",101.43680418192837
1658,2013-03-01,2013,10,WFC,Wells Fargo & Co.,24.163607413394946,26.418141325324918,24.10136561489021,25.581336975097656,443204500,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",106.95973383494612
1659,2013-04-01,2013,10,WFC,Wells Fargo & Co.,25.60208424413695,26.30749043878348,25.028076233907612,26.26599502563477,468022100,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",109.82240058784843
1660,2013-05-01,2013,10,WFC,Wells Fargo & Co.,26.2106665868294,28.76257476141053,25.788805848782467,28.043336868286133,461672500,0.3,1.335,Non-Tech,"2009–2016
(Recovery)",117.25375613461914
1661,2013-06-01,2013,10,WFC,Wells Fargo & Co.,28.459324386589927,29.093612402456507,27.46258569609673,28.76601219177246,433603700,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",120.27537929389446
1662,2013-07-01,2013,10,WFC,Wells Fargo & Co.,28.96814460099585,31.219518294664308,28.43143902192275,30.320362091064453,457853600,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",126.77436922848963
1663,2013-08-01,2013,10,WFC,Wells Fargo & Co.,30.801308946440788,31.18467202508181,28.522053515694857,28.63357925415039,321439400,0.3,1.335,Non-Tech,"2009–2016
(Recovery)",119.72165562523611
1664,2013-09-01,2013,10,WFC,Wells Fargo & Co.,29.230035585011887,30.759963175915622,28.696664908593096,28.99843978881836,366625700,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",121.24719690999974
1665,2013-10-01,2013,10,WFC,Wells Fargo & Co.,29.033535234947408,30.458194489515066,28.121193571203435,29.95991325378418,426027500,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",125.26727396860763
1666,2013-11-01,2013,10,WFC,Wells Fargo & Co.,29.980970741294804,31.4056273955055,29.27214949528098,30.893312454223636,315449500,0.3,1.335,Non-Tech,"2009–2016
(Recovery)",129.16996795750828
1667,2013-12-01,2013,10,WFC,Wells Fargo & Co.,31.17586730786213,32.25723294523546,30.539768288151635,32.087608337402344,325412900,0.0,1.335,Non-Tech,"2009–2016
(Recovery)",134.1635134437867
1668,2014-01-01,2014,1,AAPL,"Apple, Inc.",17.203833953497274,17.343772894267726,15.280290664588073,15.498558044433594,8765954400,0.0,3.445,Tech,"2009–2016
(Recovery)",574.4290363599571
1669,2014-02-01,2014,1,AAPL,"Apple, Inc.",15.56079084660984,17.064825071617385,15.458313893447633,16.292375564575195,5880366800,0.108929,3.445,Tech,"2009–2016
(Recovery)",603.8506013747982
1670,2014-03-01,2014,1,AAPL,"Apple, Inc.",16.302068205396374,17.0987655329839,16.28306955854486,16.7169246673584,5001698800,0.0,3.445,Tech,"2009–2016
(Recovery)",619.5858285681969
1671,2014-04-01,2014,1,AAPL,"Apple, Inc.",16.74868787768183,18.669418769108383,15.925518683740234,18.37852096557617,6435060800,0.0,3.445,Tech,"2009–2016
(Recovery)",681.1702132359892
1672,2014-05-01,2014,1,AAPL,"Apple, Inc.",18.43800462109976,20.062854000805547,18.074538798371872,19.714962005615234,5735668400,0.1175,3.445,Tech,"2009–2016
(Recovery)",730.7032431204861
1673,2014-06-01,2014,1,AAPL,"Apple, Inc.",19.85514563695091,20.838256038012755,19.49622647500588,20.373477935791016,4827739200,0.0,3.445,Tech,"2009–2016
(Recovery)",755.11007310519
1674,2014-07-01,2014,1,AAPL,"Apple, Inc.",20.502828920330643,21.800699647956748,20.29455661917793,20.958837509155277,4140344000,0.0,3.445,Tech,"2009–2016
(Recovery)",776.8054808126492
1675,2014-08-01,2014,1,AAPL,"Apple, Inc.",20.80537063556286,22.55924800551332,20.450209866001885,22.471553802490234,3748308000,0.1175,3.445,Tech,"2009–2016
(Recovery)",832.8718684194946
1676,2014-09-01,2014,1,AAPL,"Apple, Inc.",22.706712155531232,22.856533342811208,21.18206233735411,22.19776153564453,6105680000,0.0,3.445,Tech,"2009–2016
(Recovery)",822.7242000005302
1677,2014-10-01,2014,1,AAPL,"Apple, Inc.",22.16251157024817,23.80393535652264,20.97055308496015,23.795122146606445,5441120800,0.0,3.445,Tech,"2009–2016
(Recovery)",881.9277926085377
1678,2014-11-01,2014,1,AAPL,"Apple, Inc.",23.843587821562053,26.383936512891356,23.73342524739549,26.203269958496094,3281632800,0.1175,3.445,Tech,"2009–2016
(Recovery)",971.1819040575015
1679,2014-12-01,2014,1,AAPL,"Apple, Inc.",26.290342937181265,26.387706924349622,23.51327290693178,24.42494773864746,4294378400,0.0,3.445,Tech,"2009–2016
(Recovery)",905.2712615218215
1680,2014-01-01,2014,2,XOM,Exxon Mobil Corp.,60.62992007276936,61.00358525706692,55.26603946296623,55.54327774047852,256867500,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",306.1936966775809
1681,2014-02-01,2014,2,XOM,Exxon Mobil Corp.,55.39862752958013,58.61092944485949,53.78946481186334,58.02029800415039,253283700,0.63,2.29,Non-Tech,"2009–2016
(Recovery)",319.84877830280925
1682,2014-03-01,2014,2,XOM,Exxon Mobil Corp.,58.121690848184365,59.9971692093628,56.452573823676346,59.28703689575195,255698300,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",326.83193593634
1683,2014-04-01,2014,2,XOM,Exxon Mobil Corp.,59.26880785604706,62.25500776972595,58.41300412005085,62.15789794921875,230896100,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",342.6581455942564
1684,2014-05-01,2014,2,XOM,Exxon Mobil Corp.,61.88478670616718,62.78914332464488,60.88938641842734,61.016845703125,179886600,0.69,2.29,Non-Tech,"2009–2016
(Recovery)",336.36786134120666
1685,2014-06-01,2014,2,XOM,Exxon Mobil Corp.,61.43111956183837,63.92429655715787,60.85670990235731,61.52278137207031,208876600,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",339.1569353580343
1686,2014-07-01,2014,2,XOM,Exxon Mobil Corp.,61.80998038302599,64.01595234093499,60.45339877321902,60.459510803222656,189374200,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",333.2954385345101
1687,2014-08-01,2014,2,XOM,Exxon Mobil Corp.,60.26395368788802,61.36999309174582,59.65898873626352,60.777252197265625,187451500,0.69,2.29,Non-Tech,"2009–2016
(Recovery)",335.04705305902706
1688,2014-09-01,2014,2,XOM,Exxon Mobil Corp.,61.18217299060316,61.28062320604442,57.607112399093126,57.8717041015625,231833300,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",319.0296239750844
1689,2014-10-01,2014,2,XOM,Exxon Mobil Corp.,57.90864382092641,59.61925861307216,53.47827450753324,59.50849914550781,342094700,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",328.0527919550309
1690,2014-11-01,2014,2,XOM,Exxon Mobil Corp.,59.41619022658802,59.81000056670508,55.44731848541882,55.711910247802734,218128400,0.69,2.29,Non-Tech,"2009–2016
(Recovery)",307.1233179188563
1691,2014-12-01,2014,2,XOM,Exxon Mobil Corp.,56.00259527202265,59.08286270212944,53.418147306516914,57.29791641235352,400812400,0.0,2.29,Non-Tech,"2009–2016
(Recovery)",315.8665017969537
1692,2014-01-01,2014,3,MSFT,Microsoft Corp.,30.91820408211617,31.36521503774906,28.666599307353327,31.32382583618164,930226200,0.0,2.179,Tech,"2009–2016
(Recovery)",105.02297366717463
1693,2014-02-01,2014,3,MSFT,Microsoft Corp.,31.24104866867197,31.837060141961874,29.544062917146857,31.712892532348636,705304500,0.28,2.179,Tech,"2009–2016
(Recovery)",106.32744208045264
1694,2014-03-01,2014,3,MSFT,Microsoft Corp.,31.62542661285009,34.61116212574392,31.266807859947612,34.185821533203125,778425700,0.0,2.179,Tech,"2009–2016
(Recovery)",114.61871399263208
